objectid,parentid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,longitude,latitude,filename
27,,Sawmill Road Burial Ground,,,See Finch Burial Ground,cemetery,Pitcher,,,,,,,,record,,,,,,27.jpg
28,,Trestle Cemetery,,,See Foote Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,28.jpg
29,,Harris Cemetery,,,See Foster Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,29.jpg
30,,Barber Farm Cemetery,,,See Giles Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,30.jpg
31,,Village Cemetery,,,See Greenwood Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,31.jpg
32,,Barnes Farm Plot,,,See Gregory Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,32.jpg
33,,Nineveh Cemetery,,,See Guy/Reed Cemetery,cemetery,Afton,,,,,,,,record,,,,,,33.jpg
34,,South Oxford Cemetery,,,See Hackett Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,34.jpg
35,,Wilcox Farm Plot,,,See Hackett Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,35.jpg
36,,Knapp Cemetery,,,See Harris Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,36.jpg
37,,Blackmans Cemetery,,,See Headys Corners Cemetery,cemetery,Plymouth,,,,,,,,record,,,,,,37.jpg
38,,Ives Farm Plot,,,See Hendrick Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,38.jpg
39,,Chandlers Corners Cemetery,,,See Hinman Cemetery,cemetery,Pitcher,,,,,,,,record,,,,,,39.jpg
40,,Elliott Farm Plot,,,See Houghton Cemetery,cemetery,Greene,,,,,,,,record,,,,,,40.jpg
41,,Crary Cemetery,,,See Huntley Cemetery,cemetery,Columbus,,,,,,,,record,,,,,,41.jpg
42,,Neidlinger Farm Plot,,,See Jaquin Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,42.jpg
43,,Stockwell Cemetery,,,See Jaquin Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,43.jpg
44,,Fosgate Farm Plot,,,See Kenyon Cemetery,cemetery,Pitcher,,,,,,,,record,,,,,,44.jpg
45,,Buell Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,45.jpg
46,,Follett Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,46.jpg
47,,Gorham Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,47.jpg
48,,Gregory Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,48.jpg
49,,King I Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,49.jpg
50,,King II Cemetery,,,See King Settlement Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,50.jpg
51,,Railroad Cemetery,,,See Kirby Cemetery,cemetery,Bainbridge,,,,,,,,record,,,,,,51.jpg
52,,Gregory Farm Plot,,,See Lamphere Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,52.jpg
53,,Lane Hill Cemetery,,,See Lane Cemetery,cemetery,Lincklaen,,,,,,,,record,,,,,,53.jpg
54,,Welch Farm Cemetery,,,See Lloyd Cemetery,cemetery,Columbus,,,,,,,,record,,,,,,54.jpg
55,,Maple Grove Cemetery,,,See Lower Smithville Flats Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,55.jpg
56,,Mount Upton Cemetery,,,See Maplewood Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,56.jpg
57,,Petley Cemetery,,,See Maplewood Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,57.jpg
58,,Randall-Miles Farm Plot,,,See McNitt Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,58.jpg
59,,Hull Cemetery,,,See Mead Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,59.jpg
60,,Little Falls Cemetery,,,See Mead Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,60.jpg
61,,West Cemetery,,,See Medbury Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,61.jpg
62,,Griffin Cemetery,,,See Medbury-Arnold Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,62.jpg
63,,Wright Farm Plot,,,See Merrick Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,63.jpg
64,,Church Cemetery,,,See Millbrook Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,64.jpg
65,,Robinson Farm Plot,,,See Moore Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,65.jpg
66,,Petley Farm Plot,,,See Morgan Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,66.jpg
67,,Rockdale Cemetery,,,See Morgan Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,67.jpg
68,,Perkins Farm Cemetery,,,See Nichols Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,68.jpg
69,,Old Greene Burial Ground,,,See North Canal Street Cemetery,cemetery,Greene,,,,,,,,record,,,,,,69.jpg
70,,Barnes Cemetery,,,See North Pharsalia Cemetery,cemetery,Pharsalia,,,,,,,,record,,,,,,70.jpg
71,,Kirk Cemetery,,,See North Pharsalia Cemetery,cemetery,Pharsalia,,,,,,,,record,,,,,,71.jpg
72,,Chapel Cemetery,,,See Old Chapel Cemetery,cemetery,Coventry,,,,,,,,record,,,,,,72.jpg
73,,Shapley Farm Plot,,,See Padget Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,73.jpg
74,,Palmer's Corners Cemetery,,,See Palmer Cemetery,cemetery,Sherburne,,,,,,,,record,,,,,,74.jpg
75,,Prince Farm Cemetery,,,See Parks Cemetery,cemetery,Bainbridge,,,,,,,,record,,,,,,75.jpg
76,,Burr-Hoag Cemetery,,,See Phetterplace Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,76.jpg
77,,Hoag Cemetery,,,See Phetterplace Cemetery,cemetery,Norwich,,,,,,,,record,,,,,,77.jpg
78,,Beatty Farm Plot,,,See Phillips Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,78.jpg
79,,Kales Hill Cemetery,,,See Pike-Hawkins Cemetery,cemetery,Coventry,,,,,,,,record,,,,,,79.jpg
80,,Close Farm Cemetery,,,See Reynolds Cemetery,cemetery,Smyrna,,,,,,,,record,,,,,,80.jpg
81,,Hawley Cemetery,,,See Reynolds Cemetery,cemetery,Smyrna,,,,,,,,record,,,,,,81.jpg
82,,Hitesite Cemetery,,,See Reynolds Cemetery,cemetery,Smyrna,,,,,,,,record,,,,,,82.jpg
83,,Amblerville Farm Plot,,,See Rich-Sage Cemetery,cemetery,New Berlin,,,,,,,,record,,,,,,83.jpg
84,,Plasterville Cemetery,,,See Riverside Rural Cemetery,cemetery,North Norwich,,,,,,,,record,,,,,,84.jpg
85,,Pleasant View Cemetery,,,See Riverview Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,85.jpg
86,,Mason-Packer Cemetery,,,See Samuel E. Lewis Cemetery,cemetery,Preston,,,,,,,,record,,,,,,86.jpg
87,,German Hollow Cemetery,,,See Seymour Cemetery,cemetery,Plymouth,,,,,,,,record,,,,,,87.jpg
88,,Willoughby Farm Plot,,,See Shapley Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,88.jpg
89,,Gould Cemetery,,,See Smith Cemetery,cemetery,Preston,,,,,,,,record,,,,,,89.jpg
90,,South Hill Cemetery,,,See Smith Cemetery,cemetery,Guilford,,,,,,,,record,,,,,,90.jpg
91,,Wakeman Cemetery,,,See Stevens Cemetery,cemetery,Afton,,,,,,,,record,,,,,,91.jpg
92,,Adams Farm Cemetery,,,See Stewart's Corners Cemetery,cemetery,Plymouth,,,,,,,,record,,,,,,92.jpg
93,,Warn-Ten Broeck Cemetery,,,See Ten Broeck Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,93.jpg
94,,Cook Farm Plot,,,See Terwilliger Cemetery,cemetery,Greene,,,,,,,,record,,,,,,94.jpg
95,,Hamilton Farm Plot,,,See Tillotson Cemetery,cemetery,McDonough,,,,,,,,record,,,,,,95.jpg
96,,Fairchild Cemetery,,,See Towsley-Fairchild Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,96.jpg
97,,Moore Cemetery,,,See Towsley-Moore Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,97.jpg
98,,Pond Cemetery,,,See Towsley-Pond Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,98.jpg
99,,Keech Cemetery,,,See Turner Cemetery,cemetery,Preston,,,,,,,,record,,,,,,99.jpg
100,,Butler Cemetery,,,See Twitchell Cemetery,cemetery,McDonough,,,,,,,,record,,,,,,100.jpg
101,,Ingersoll-Rand Cemetery,,,See Union Valley Cemetery,cemetery,Bainbridge,,,,,,,,record,,,,,,101.jpg
102,,Neidlinger Farm Burial Ground,,,See Union Valley Cemetery,cemetery,Bainbridge,,,,,,,,record,,,,,,102.jpg
103,,Smithville Flats Cemetery,,,See Upper Smithville Flats Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,103.jpg
104,,State Street Cemetery,,,See Village Cemetery,cemetery,Oxford,,,,,,,,record,,,,,,104.jpg
105,,Sherburne Four Corners Cemetery,,,See Volmer's Farm Cemetery,cemetery,Sherburne,,,,,,,,record,,,,,,105.jpg
106,,Preston Corners Cemetery,,,See Wait Cemetery,cemetery,Preston,,,,,,,,record,,,,,,106.jpg
107,,Skillman Cemetery,,,See Waldron Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,107.jpg
108,,Carter Farm Plot,,,See Watson Cemetery,cemetery,Greene,,,,,,,,record,,,,,,108.jpg
109,,Four Corners Cemetery,,,See Westview Cemetery,cemetery,German,,,,,,,,record,,,,,,109.jpg
110,,Ring Farm Plot,,,See Widger Cemetery,cemetery,Preston,,,,,,,,record,,,,,,110.jpg
111,,Willcox Cemetery,,,See Wilcok Cemetery,cemetery,Smyrna,,,,,,,,record,,,,,,111.jpg
112,,Upper Tyner Cemetery,,,See Willcox Cemetery,cemetery,Smithville,,,,,,,,record,,,,,,112.jpg
113,,Albee Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.33111111,42.64611111,113.jpg
114,,Aldrich Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.45055556,42.56083333,114.jpg
115,,Arnold Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.35611111,42.6125,115.jpg
116,,Ashcraft Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.81527778,42.47916667,116.jpg
117,,Aylesworth Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.44277778,42.62333333,117.jpg
118,,Baptist Church Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.47805556,42.29388889,118.jpg
120,,Beardsley Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.64222222,42.45388889,120.jpg
121,,Beardsley Family Plot,,,,cemetery,McDonough,,,,,,,,record,,,,,,121.jpg
122,,Beardsley Farm Plot,,,,cemetery,McDonough,,,,,,,,record,,,,,,122.jpg
123,,Beckwith Plot,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.70361111,42.55888889,123.jpg
124,,Bellinger Cemetery,,,,cemetery,Smyrna,,,,,,,,record,,,,-75.45777778,42.60138889,124.jpg
125,,Benedict Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,,,125.jpg
127,,Birdsall Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.80944444,42.30805556,127.jpg
128,,Bixby Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.47888889,42.28722222,128.jpg
129,,Blackman Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.58055556,42.45916667,129.jpg
130,,Bloom Cemetery,,,,cemetery,North Norwich,,,,,,,,record,,,,-75.45777778,42.60138889,130.jpg
131,,Bly Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.72833333,42.31805556,131.jpg
132,,Bonney Cemetery,,,,cemetery,Smyrna,,,,,,,,record,,,,-75.45777778,42.60138889,132.jpg
133,,Bosworth Farm Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.72055556,42.57833333,133.jpg
134,,Brackel (Church) Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.83777778,42.55361111,134.jpg
135,,Brisben Baptist Church Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.67972222,42.36694444,135.jpg
136,,Broad Cemetery,,,,cemetery,Afton,,,,,,,,record,,,,-75.42777778,42.21611111,136.jpg
137,,Brooksbank Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.56444444,42.39055556,137.jpg
138,,Brown Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.75027778,42.56305556,138.jpg
139,,Brown Cemetery,,,,cemetery,Plymouth,,,,,,,,record,,,,-75.59777778,42.63,139.jpg
140,,Brown Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.63416667,42.51083333,140.jpg
141,,Burdick Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.78722222,42.58194444,141.jpg
143,,Button Burial Plot,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.70361111,42.54888889,143.jpg
144,,Campbell Cemetery,,,,cemetery,Columbus,,,,,,,,record,,,,-75.40222222,42.70055556,144.jpg
145,,Carter School House Cemetery,,,,cemetery,Columbus,,,,,,,,record,,,,-75.36111111,42.71388889,145.jpg
147,,Champlin Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.68888889,42.54888889,147.jpg
149,,Chapin Hill Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,,,149.jpg
150,,Chase Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,,,150.jpg
151,,Christ Church Cemetery,,,,cemetery,Sherburne,,,,,,,,record,,,,-75.49472222,42.68,151.jpg
153,,Clark Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,,,153.jpg
154,,"Cline, F. Cemetery",,,,cemetery,Smithville,,,,,,,,record,,,,-75.70416667,42.42861111,154.jpg
155,,"Cline, P. Cemetery",,,,cemetery,Smithville,,,,,,,,record,,,,-75.85277778,42.43611111,155.jpg
156,,Cole Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.38833333,42.52277778,156.jpg
158,,Collins Farm Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,,,158.jpg
160,,Columbus Corners Cemetery,,,,cemetery,Columbus,,,,,,,,record,,,,-75.32861111,42.68277778,160.jpg
161,,Colwell Cemetery,,,,cemetery,Plymouth,,,,,,,,record,,,,-75.565,42.56972222,161.jpg
162,,Congregational Church Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.47805556,42.29138889,162.jpg
163,,Coon Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.43916667,42.61277778,163.jpg
164,,Cooper Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.50027778,42.36138889,164.jpg
166,,Cornell Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.43694444,42.4525,166.jpg
167,,Corning Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.82972222,42.56027778,167.jpg
168,,Coventry Cemetery,,,,cemetery,Coventry,,,,,,,,record,,,,-75.63444444,42.315,168.jpg
169,,Coventryville Cemetery,,,,cemetery,Coventry,,,,,,,,record,,,,-75.59777778,42.31194444,169.jpg
171,,Cox Cemetery,,,,cemetery,Plymouth,,,,,,,,record,,,,-75.60583333,42.63361111,171.jpg
172,,Crane Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.77666667,42.58416667,172.jpg
173,,Cummings Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,,,173.jpg
174,,Curtis Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.58055556,42.44611111,174.jpg
175,,Curtiss Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.63388889,42.49472222,175.jpg
176,,Daniel Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.66388889,42.54972222,176.jpg
177,,Davis Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.51888889,42.30638889,177.jpg
178,,Davis Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.53083333,42.48083333,178.jpg
179,,Davis Cemetery,,,,cemetery,Smithville,,,,,,,,record,,,,-75.85277778,42.43611111,179.jpg
180,,Deshom Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,,,180.jpg
181,,Donnelly Cemetery,,,,cemetery,Plymouth,,,,,,,,record,,,,-75.58777778,42.55611111,181.jpg
182,,Dorman Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.50555556,42.41472222,182.jpg
183,,Dunkin Plot,,,,cemetery,North Norwich,,,,,,,,record,,,,-75.48944444,42.63861111,183.jpg
184,,Dutch Hill Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.77805556,42.475,184.jpg
190,,East Side Cemetery,,,,cemetery,Afton,,,,,,,,record,,,,-75.5180553239142,42.2257470278128,190.jpg
191,,Eccleston Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,,,191.jpg
192,,Eddy Cemetery,,,,cemetery,Smithville,,,,,,,,record,,,,-75.75666667,42.45388889,192.jpg
193,,Edmonds Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.40083333,42.57222222,193.jpg
194,,Edwards Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.8775,42.54111111,194.jpg
196,,English Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.81777778,42.26527778,196.jpg
197,,Enos Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.58166667,42.445,197.jpg
198,,Evergreen Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.40722222,42.48333333,198.jpg
199,,Fairview Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.395,42.62833333,199.jpg
200,,Fenner Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.395,42.59861111,200.jpg
201,,Ferris #1 Cemetery,,,,cemetery,Smyrna,,,,,,,,record,,,,-75.63611111,42.68638889,201.jpg
202,,Ferris #2 Cemetery,,,,cemetery,Smyrna,,,,,,,,record,,,,-75.64277778,42.66444444,202.jpg
203,,Finch Burial Ground,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.8408327011746,42.5958274094688,203.jpg
204,,First Baptist Church Cemetery,,,,cemetery,Afton,,,,,,,,record,,,,-75.5250791719264,42.2301410734154,204.jpg
205,,First Settler's Burial Ground,,,,cemetery,Smyrna,,,,,,,,record,,,,-75.57277778,42.68277778,205.jpg
206,,Flint Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.80388889,42.53111111,206.jpg
207,,Fly Meadow Creek Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.61555556,42.52111111,207.jpg
208,,Foote Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.43944444,42.37722222,208.jpg
209,,Ford Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.83916667,42.45861111,209.jpg
210,,Foster Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.55472222,42.52305556,210.jpg
211,,Franklin #1 Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.6625,42.54527778,211.jpg
212,,Franklin #2 Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.65,42.54083333,212.jpg
214,,Frink Cemetery,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.69027778,42.61472222,214.jpg
215,,Gale Cemetery,,,,cemetery,McDonough,,,,,,,,record,,,,-75.69611111,42.51944444,215.jpg
216,,Gale Farm Plot,,,,cemetery,McDonough,,,,,,,,record,,,,,,216.jpg
217,,Gates Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.54638889,42.48222222,217.jpg
219,,Giles Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.54361111,42.47277778,219.jpg
221,,Godfrey Corners Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.44083333,42.42333333,221.jpg
223,,Green Lawn Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.485,42.29861111,223.jpg
224,,Greenwood Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.33083333,42.62972222,224.jpg
225,,Gregory Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.54638889,42.4575,225.jpg
226,,Griswold Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.83694444,42.48,226.jpg
227,,Grove Park Cemetery,,,,cemetery,North Norwich,,,,,,,,record,,,,-75.53,42.56111111,227.jpg
228,,Guilford Center Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.46527778,42.40833333,228.jpg
229,,Guy/Reed Cemetery,,,,cemetery,Afton,,,,,,,,record,,,,-75.57333333,42.21305556,229.jpg
230,,Hackett Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.62777778,42.41527778,230.jpg
231,,Hall Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.60166667,42.5125,231.jpg
232,,Hamilton Farm Plot,,,,cemetery,Guilford,,,,,,,,record,,,,,,232.jpg
233,,Harris Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,,,233.jpg
235,,Harvey Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.82333333,42.54638889,235.jpg
237,,Hendrick Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,,,237.jpg
238,,Hinman Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.8488736114669,42.5876561805606,238.jpg
240,,Horton Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.8025,42.37138889,240.jpg
241,,Houghton Cemetery,,,,cemetery,Greene,,,,,,,,record,,,,-75.78694444,42.29527778,241.jpg
242,,Howard Cemetery,,,,cemetery,Sherburne,,,,,,,,record,,,,-75.42944444,42.72722222,242.jpg
243,,Huntley Cemetery,,,,cemetery,Columbus,,,,,,,,record,,,,-75.37472222,42.73388889,243.jpg
244,,Indian Cemetery,,,,cemetery,German,,,,,,,,record,,,,-75.84416667,42.49361111,244.jpg
246,,Jaquin Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.4725,42.33388889,246.jpg
247,,John D. Lewis Cemetery,,,,cemetery,Preston,,,,,,,,record,,,,-75.63888889,42.53027778,247.jpg
248,,Jennison Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.48666667,42.48722222,248.jpg
249,,Kendricks Cemetery,,,,cemetery,Sherburne,,,,,,,,record,,,,-75.44305556,42.66666667,249.jpg
250,,Kenyon Cemetery,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.82555556,42.56083333,250.jpg
252,,Kirby Cemetery,,,,cemetery,Bainbridge,,,,,,,,record,,,,-75.48611111,42.26111111,252.jpg
254,,Lamphere Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.54138889,42.41861111,254.jpg
255,,Lane Cemetery,,,,cemetery,Lincklaen,,,,,,,,record,,,,-75.8692044052482,42.6627476106566,255.jpg
256,,Latham Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,,,256.jpg
260,,Lloyd Cemetery,,,,cemetery,Columbus,,,,,,,,record,,,,-75.31722222,42.70861111,260.jpg
262,,Lord Burial Ground,,,,cemetery,Pitcher,,,,,,,,record,,,,-75.8125,42.56805556,262.jpg
263,,Lord Burial Plot,,,,cemetery,Pharsalia,,,,,,,,record,,,,-75.79055556,42.57555556,263.jpg
265,,Lower Phelps Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.37361111,42.54027778,265.jpg
266,,Lower Smithville Flats Cemetery,,,,cemetery,Smithville,,,,,,,,record,,,,-75.80777778,42.38888889,266.jpg
268,,Maplewood Cemetery,,,,cemetery,Guilford,,,,,,,,record,,,,-75.38083333,42.41472222,268.jpg
269,,McNitt Cemetery,,,,cemetery,Norwich,,,,,,,,record,,,,-75.51416667,42.49777778,269.jpg
270,,Mead Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.60416667,42.39416667,270.jpg
271,,Medbury Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.40277778,42.60861111,271.jpg
272,,Medbury-Arnold Cemetery,,,,cemetery,New Berlin,,,,,,,,record,,,,-75.63222222,42.62777778,272.jpg
274,,Merrick Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.56388889,42.37361111,274.jpg
276,,Miller Cemetery,,,,cemetery,Oxford,,,,,,,,record,,,,-75.6225,42.39083333,276.jpg
